name,Glc_Long,Glc_Lati
Hailuogou,101.92,29.58
Parlung No.94,96.97,29.38
Qiyi,97.76,39.24
Xiaodongkemadi,92,33
Muztagh No.15,75.22,38.23
Meikuang,94.18,35.67
NM551,90,31
Kangwure,85.82,28.47
Urumqi No.1 ,86.82,43.12
Baishui Glacier No.1,100.2,27.1
Ts.Tuyuksuyskiy,77.1,43.1
No.125,87.7,50.1
Maliy Aktru ,87.7,50
Leviy Aktru ,87.7,50.1
